Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Biocoin_v1.3\Project Outputs for Biocoin_v1.3\Pick Place\Pick Place for Biocoin_v1.3.txt

========================================================================================================================
File Design Information:

Date:       21/05/23
Time:       12:54
Revision:   66513983171294763728b7d06fd03c0048f9014e
Variant:    No variations
Units used: mil

Designator Comment                    Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                              
R31        RES                        TopLayer    0201_res                       261.000       737.000       180      "Surface Mount Resistor"                                                                                 
R30        RES                        TopLayer    0201_RES                       71.000        632.000       270      "Surface Mount Resistor"                                                                                 
Q4         TF412ST5G                  TopLayer    TF412ST5G                      251.000       589.000       0        "N-ch JFET Transistor"                                                                                   
RSENSE     RES                        TopLayer    0402-RES                       188.000       578.000       90       "Surface Mount Resistor"                                                                                 
R29        RES                        TopLayer    0201_RES                       251.000       637.000       180      "Surface Mount Resistor"                                                                                 
R28        RES                        TopLayer    0201_RES                       319.000       567.000       0        "Surface Mount Resistor"                                                                                 
R27        RES                        TopLayer    0201_RES                       319.000       638.000       180      "Surface Mount Resistor"                                                                                 
R26        RES                        TopLayer    0402-RES                       188.000       668.315       90       "Surface Mount Resistor"                                                                                 
R25        RES                        TopLayer    0201_RES                       267.000       487.000       270      "Surface Mount Resistor"                                                                                 
R24        RES                        TopLayer    0201_RES                       251.000       542.000       180      "Surface Mount Resistor"                                                                                 
R23        RES                        TopLayer    0201_RES                       227.000       486.000       90       "Surface Mount Resistor"                                                                                 
R19        RES                        TopLayer    0201_RES                       121.000       460.000       180      "Surface Mount Resistor"                                                                                 
R12        RES                        TopLayer    0201_RES                       120.000       501.000       0        "Surface Mount Resistor"                                                                                 
Q3         DMN62D1LFB-7B              TopLayer    DESD6V8DLP7                    317.158       685.000       180      "MOSFET (N-Channel)"                                                                                     
Q2         DMP32D5SFB-7B              TopLayer    DESD6V8DLP7                    250.843       685.000       0        "MOSFET (P-Channel)"                                                                                     
IC3        MAX4372TEBT+T              TopLayer    BGA5C50P3X2_152X100X67         130.000       606.000       90       "Integrated Circuit"                                                                                     
IC2        OPA990IDCKR                TopLayer    SOT65P210X110-5N               221.000       406.000       180      "Integrated Circuit"                                                                                     
C39        CAP                        TopLayer    0201_CAP                       319.000       602.000       180      "Multilayer Chip Capacitor"                                                                              
C38        CAP                        TopLayer    0201_CAP                       188.000       487.000       90       "Multilayer Chip Capacitor"                                                                              
C37        CAP                        TopLayer    0201_CAP                       121.094       540.074       180      "Multilayer Chip Capacitor"                                                                              
U4         TLV8542RUGR                TopLayer    QFN50P150X150X40-8N            332.000       804.000       270      "Low power, tiny, low input bias current opamp"                                                          
R22        RES                        TopLayer    0201_RES                       401.000       764.095       270      "Surface Mount Resistor"                                                                                 
R21        RES                        TopLayer    0201_RES                       419.000       817.000       180      "Surface Mount Resistor"                                                                                 
C34        CAP                        TopLayer    0201_CAP                       436.000       764.095       270      "Multilayer Chip Capacitor"                                                                              
C33        CAP                        TopLayer    0201_CAP                       483.000       817.000       180      "Multilayer Chip Capacitor"                                                                              
L4         IND                        TopLayer    0201_FERRITE                   320.000       738.000       0        "Surface Mount Inductor"                                                                                 
